feedback_id,date,source,customer_email,text,text_clean,text_length,word_count,has_emoji,positive_keyword_count,negative_keyword_count,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound,day_of_week,month,season
55,2023-12-08,email,user90@example.com,"Great customer service, thank you.",great custom servic thank,25,4,0,1,0,0.0,0.233,0.767,0.765,4,12,1
56,2023-11-28,email,,The vase broke during shipping.,vase broke ship,15,3,0,0,0,0.583,0.417,0.0,-0.4215,1,11,4
57,2023-10-15,contact_form,,Expected better for the price.,expect better price,19,3,0,0,0,0.0,0.408,0.592,0.4404,6,10,4
58,2023-10-27,contact_form,user199@example.com,Order arrived late.,order arriv late,16,3,0,0,1,0.0,1.0,0.0,0.0,4,10,4
59,2023-12-10,email,user175@example.com,Perfect gift for my mother.,perfect gift mother,19,3,0,1,0,0.0,0.132,0.868,0.765,6,12,1
60,2023-09-19,contact_form,user186@example.com,"Amazing craftsmanship, highly recommend.",amaz craftsmanship highli recommend,35,4,0,2,0,0.0,0.545,0.455,0.3612,1,9,4
61,2023-12-09,email,,"Amazing craftsmanship, highly recommend.",amaz craftsmanship highli recommend,35,4,0,2,0,0.0,0.545,0.455,0.3612,5,12,1
62,2023-12-20,email,,"Beautiful design, very happy.",beauti design happi,19,3,0,1,0,0.0,1.0,0.0,0.0,2,12,1
63,2023-11-21,contact_form,user49@example.com,Not satisfied with the quality.,satisfi qualiti,15,2,0,0,0,0.0,1.0,0.0,0.0,1,11,4
64,2023-10-11,email,user54@example.com,Expected better for the price.,expect better price,19,3,0,0,0,0.0,0.408,0.592,0.4404,2,10,4
65,2023-11-07,email,user90@example.com,Expected better for the price.,expect better price,19,3,0,0,0,0.0,0.408,0.592,0.4404,1,11,4
66,2023-09-07,contact_form,user22@example.com,"Beautiful design, very happy.",beauti design happi,19,3,0,1,0,0.0,1.0,0.0,0.0,3,9,4
67,2023-12-21,email,,Order arrived late.,order arriv late,16,3,0,0,1,0.0,1.0,0.0,0.0,3,12,1
68,2023-10-12,email,user101@example.com,"Great customer service, thank you.",great custom servic thank,25,4,0,1,0,0.0,0.233,0.767,0.765,3,10,4
69,2023-09-07,contact_form,user110@example.com,"Amazing craftsmanship, highly recommend.",amaz craftsmanship highli recommend,35,4,0,2,0,0.0,0.545,0.455,0.3612,3,9,4
70,2023-12-05,contact_form,user159@example.com,The vase broke during shipping.,vase broke ship,15,3,0,0,0,0.583,0.417,0.0,-0.4215,1,12,1
71,2023-11-18,email,user130@example.com,The vase broke during shipping.,vase broke ship,15,3,0,0,0,0.583,0.417,0.0,-0.4215,5,11,4
72,2023-11-14,contact_form,user6@example.com,Not satisfied with the quality.,satisfi qualiti,15,2,0,0,0,0.0,1.0,0.0,0.0,1,11,4
73,2023-09-07,email,,Perfect gift for my mother.,perfect gift mother,19,3,0,1,0,0.0,0.132,0.868,0.765,3,9,4
74,2023-11-30,email,user103@example.com,Not satisfied with the quality.,satisfi qualiti,15,2,0,0,0,0.0,1.0,0.0,0.0,3,11,4
75,2023-11-16,contact_form,user64@example.com,Perfect gift for my mother.,perfect gift mother,19,3,0,1,0,0.0,0.132,0.868,0.765,3,11,4
76,2023-12-05,contact_form,user63@example.com,"Beautiful design, very happy.",beauti design happi,19,3,0,1,0,0.0,1.0,0.0,0.0,1,12,1
77,2023-12-09,email,user41@example.com,Best online purchase this year!,best onlin purchas year,23,4,0,1,0,0.0,0.417,0.583,0.6369,5,12,1
78,2023-09-26,email,user10@example.com,Delivery was slow but product is good.,deliveri slow product good,26,4,0,1,1,0.0,0.508,0.492,0.4404,1,9,4
79,2023-09-26,email,user64@example.com,"Beautiful design, very happy.",beauti design happi,19,3,0,1,0,0.0,1.0,0.0,0.0,1,9,4
80,2023-12-20,contact_form,user157@example.com,Delivery was slow but product is good.,deliveri slow product good,26,4,0,1,1,0.0,0.508,0.492,0.4404,2,12,1
